SpectralDim_1,SpectralDim_2,SpectralDim_3,SpectralDim_4,SpectralDim_5,Spectral_Cluster
0.38936427,0.23839469,-0.23852168,0.2774112,-0.81099564,2
0.36976615,0.22571744,-0.23188396,0.27374673,-0.82681143,2
0.6594339,0.32986903,-0.27358556,-0.07420431,0.61317044,1
0.27612907,-0.88084763,-0.36991847,0.10385477,0.015314085,3
0.6661047,0.3368204,-0.28327814,-0.070782855,0.5979966,1
0.64464915,0.3169478,-0.26982197,-0.06703512,0.63771,1
0.45137462,-0.17651732,0.8472751,0.2167446,-0.015790278,0
0.3664482,0.22820897,-0.23057058,0.27714375,-0.8268403,2
0.364756,0.22366203,-0.22976749,0.2736859,-0.8301996,2
0.36676383,0.22377913,-0.23051141,0.27258456,-0.8294392,2
0.65372837,0.32972655,-0.27579972,-0.07551331,0.61818427,1
0.7377485,0.38297996,-0.33034724,-0.024189433,0.44647405,1
0.6547307,0.3127325,-0.26750168,-0.05634681,0.6315014,1
0.68957615,0.34966028,-0.2985298,-0.07021778,0.5551322,1
0.65992343,0.32728964,-0.27387825,-0.11331482,0.6078923,1
0.36725205,0.22626176,-0.23085122,0.27393734,-0.8280082,2
0.43801427,-0.15856309,0.8324655,0.29945308,0.01817423,0
0.64056134,0.31751645,-0.2701517,-0.074359976,0.6405881,1
0.644548,0.32074526,-0.27342388,-0.074714854,0.63351196,1
0.73155,0.4173048,-0.383569,0.19176568,-0.32679042,2
0.37213165,0.22038528,-0.22496304,0.23241284,-0.84162,2
0.45163026,-0.17318647,0.84583336,0.22465116,-0.011589214,0
0.44861642,-0.17183727,0.850202,0.21466249,-0.01708121,0
0.45167127,-0.17204055,0.84979916,0.209611,-0.017311972,0
0.41623852,0.25661665,-0.25433746,0.275975,-0.78742844,2
0.38056338,0.23472731,-0.23569736,0.277804,-0.8169127,2
0.67019415,0.32476267,-0.27302325,-0.048850905,0.60699326,1
0.703942,0.35661426,-0.301295,-0.07258295,0.5303253,1
0.64119375,0.3171404,-0.2726348,-0.074759506,0.6390414,1
0.6802651,0.40107602,-0.37192503,0.22930868,-0.4306585,2
0.27397835,-0.8812927,-0.3699911,0.10564959,0.014274528,3
0.44896698,-0.17171082,0.84986544,0.21539843,-0.016623659,0
0.44989613,-0.17176014,0.8493295,0.21557926,-0.016031388,0
0.46091002,-0.16857685,0.84275573,0.22102602,-0.007355921,0
0.6749733,0.34314707,-0.28892437,-0.07275015,0.5812842,1
0.6489754,0.32832694,-0.2759849,-0.076871514,0.62366295,1
0.45198873,-0.17441842,0.8491768,0.20943592,-0.017881792,0
0.79753226,0.4047995,-0.33564997,0.18159807,-0.23332587,2
0.6904929,0.3519877,-0.29658657,-0.06623885,0.5540515,1
0.54432046,0.3288897,-0.31378555,0.2618627,-0.6546094,2
0.70278263,0.4071533,-0.37605646,0.21307954,-0.3917925,2
0.67982495,0.3324073,-0.27840734,-0.048497334,0.58947504,1
0.44073564,0.26907024,-0.26346335,0.27712843,-0.76625067,2
0.45000097,-0.17130816,0.8486833,0.21833354,-0.014823612,0
0.36681902,0.22915335,-0.2308903,0.2784954,-0.8258708,2
0.6900377,0.33222103,-0.27691826,-0.033602443,0.5793655,1
0.27293566,-0.88126075,-0.37042361,0.10710027,0.014195479,3
0.4512592,-0.17500955,0.84616846,0.22263788,-0.012961096,0
0.63965577,0.32254905,-0.27293977,-0.07854517,0.6372889,1
0.45864052,-0.16862099,0.846864,0.20948721,-0.012340306,0
0.3864104,0.24018991,-0.24060406,0.2772193,-0.8113291,2
0.69020176,0.35041147,-0.29836574,-0.06681997,0.55438817,1
0.4558067,-0.1711185,0.84899473,0.20465712,-0.0167981,0
0.27461156,-0.88161284,-0.36973292,0.10244996,0.012203313,3
0.20820662,-0.06424746,0.09521497,-0.9345243,-0.26480317,4
0.64080226,0.31898606,-0.27137548,-0.07614905,0.63888735,1
0.45935586,-0.16908976,0.8433457,0.2216014,-0.007856487,0
0.69254404,0.3536056,-0.29882103,-0.06709395,0.54913586,1
0.6618478,0.33363646,-0.28200942,-0.069733635,0.6051878,1
0.68769825,0.34998363,-0.29858154,-0.062854655,0.55810475,1
0.6665197,0.339094,-0.28617266,-0.07631168,0.59417874,1
0.66244256,0.31271735,-0.26530027,-0.051742233,0.6247528,1
0.23083878,-0.05177997,0.08249359,-0.93645835,-0.24550511,4
0.676996,0.33578095,-0.28189328,-0.05305184,0.5887692,1
0.273417,-0.8813625,-0.3701047,0.10619729,0.013706415,3
0.27685437,-0.88251835,-0.36641553,0.10050738,0.012292971,3
0.44669795,-0.15487716,0.82759804,0.301527,0.025238682,0
0.70585984,0.36060932,-0.3046961,-0.057386264,0.52496666,1
0.44826627,-0.17236482,0.85015756,0.21513474,-0.01722905,0
0.67337483,-0.09931739,0.6919774,0.21229994,0.11313044,0
0.66572297,-0.56136334,-0.15247288,-0.46643534,-0.029566474,4
0.27598092,-0.8813857,-0.3689496,0.103247195,0.014494505,3
0.4593197,-0.18583828,0.84370184,0.2057833,-0.017607361,0
0.68624234,0.3276694,-0.27110398,-0.038369425,0.5888417,1
0.6654639,0.336751,-0.28216225,-0.07513544,0.5987449,1
0.531281,0.32228988,-0.30847713,0.26356733,-0.67025656,2
0.36343345,0.2237239,-0.22892557,0.27270454,-0.8313177,2
0.69486654,0.35123622,-0.29885268,-0.03459683,0.55071217,1
0.36810058,0.22499265,-0.23106033,0.27234492,-0.8284441,2
0.69090027,0.35042718,-0.2978919,-0.0690487,0.5534892,1
0.6553405,0.31369147,-0.2661407,-0.055325102,0.63105845,1
0.7037693,0.35170224,-0.29706222,-0.043329246,0.53934294,1
0.44960362,-0.17211816,0.84922284,0.21632527,-0.015995622,0
0.7311394,0.34324595,-0.26693964,-0.023483353,0.52517533,1
0.69933665,0.34537947,-0.28967366,-0.12951662,0.5394033,1
0.6978158,0.33650002,-0.28087536,-0.029324165,0.5657473,1
0.67359895,0.340932,-0.28821376,-0.06848475,0.5850406,1
0.68687356,0.4037389,-0.37295714,0.2304669,-0.41591775,2
0.20695008,-0.06469269,0.093379244,-0.9344189,-0.26669866,4
0.4543945,-0.1708026,0.8460046,0.22021577,-0.011552176,0
0.27431414,-0.8810163,-0.3702961,0.10589764,0.015118761,3
0.27347505,-0.8812924,-0.37020284,0.10628813,0.013703757,3
0.48482022,-0.22363079,0.8309984,0.1530064,-0.0311351,0
0.52702487,0.31973362,-0.306576,0.2644071,-0.675363,2
0.6538894,0.32294375,-0.27483833,-0.06405254,0.6232954,1
0.6910217,0.35081422,-0.29903343,-0.07183791,0.55212027,1
0.6931139,0.32519874,-0.26176026,-0.0411269,0.58619875,1
0.45601994,-0.17237706,0.8446464,0.22088653,-0.01065842,0
0.67374194,0.32032356,-0.26865944,-0.04310789,0.60780627,1
0.4735435,-0.16451727,0.8368647,0.21988182,-0.0003360887,0
0.65578014,0.32493144,-0.27802566,-0.06379584,0.61887306,1
0.46261597,-0.16684145,0.84461796,0.21140778,-0.008815839,0
0.7153366,0.3656423,-0.31306496,-0.01969303,0.5061638,1
0.2729368,-0.88140154,-0.37019473,0.10679428,0.013707448,3
0.27777275,-0.8807654,-0.3696077,0.10148756,0.013600928,3
0.769891,0.33801705,-0.23256479,-0.031529285,0.48778254,1
0.7337832,0.34958705,-0.2701242,-0.040347002,0.51454467,1
0.6724485,0.33498508,-0.2836284,-0.06366366,0.5925368,1
0.5535642,0.33391142,-0.31784263,0.260421,-0.6428271,2
0.43794787,-0.15790378,0.8315702,0.30228153,0.019620514,0
0.68367857,0.33340186,-0.28125492,-0.038204126,0.5838347,1
0.6722389,0.34076893,-0.28980303,-0.0722529,0.58546144,1
0.4492058,-0.17261456,0.85004914,0.2133786,-0.017442109,0
0.4519043,-0.17404437,0.8482947,0.21359578,-0.016249854,0
0.27432272,-0.8809889,-0.37030303,0.10606617,0.015205568,3
0.44971174,-0.17388996,0.8479019,0.21991633,-0.014859915,0
0.7675353,0.331638,-0.22132048,0.0062008793,0.5018808,1
0.66728204,0.32113692,-0.27141684,-0.04808688,0.61288357,1
0.6479571,0.31545272,-0.26741785,-0.06433842,0.63638794,1
0.5496389,0.33166805,-0.3160901,0.26070225,-0.64808536,2
0.6999473,0.35423556,-0.30144522,-0.03134846,0.54105365,1
0.67364585,0.3932205,-0.3634549,0.2356127,-0.4516261,2
0.65225905,0.31209487,-0.26853293,-0.06205735,0.6333985,1
0.45593873,-0.17689314,0.818876,0.29937834,0.025364365,0
0.6695536,0.30411738,-0.26851365,-0.04643425,0.62044734,1
0.3707358,0.22564049,-0.23234747,0.2726858,-0.8266186,2
0.36375532,0.22390334,-0.22924651,0.27409703,-0.83058184,2
0.44005919,-0.16023608,0.83472514,0.28931403,0.014266699,0
0.7145245,0.36641225,-0.31237462,-0.042547073,0.5057753,1
0.64010805,0.32216316,-0.27272123,-0.07943208,0.63701355,1
0.6732566,0.34213796,-0.28918666,-0.07100204,0.58394945,1
0.27792296,-0.88038075,-0.36976925,0.10327105,0.0171539,3
0.3697994,0.2298083,-0.23177263,0.27597204,-0.824959,2
0.6420594,0.32387832,-0.2738981,-0.078345925,0.6338016,1
0.36917743,0.2270525,-0.23180768,0.27424872,-0.826564,2
0.20679973,-0.06482299,0.09349475,-0.93439144,-0.26683936,4
0.5045097,-0.14630635,0.8248602,0.20798753,0.020278227,0
0.43959576,-0.15980037,0.8340309,0.29218996,0.01538786,0
0.65346867,0.32699817,-0.27220455,-0.0739187,0.6216845,1
0.6437265,0.32615787,-0.27556953,-0.07912462,0.6301095,1
0.4413351,-0.15695313,0.82963467,0.30299047,0.022182645,0
0.45494765,-0.17424273,0.8495154,0.2015366,-0.019201657,0
0.6479206,0.32744405,-0.2765118,-0.07648216,0.62503684,1
0.3733652,0.2318659,-0.23291187,0.27846432,-0.821612,2
0.69672656,0.33621186,-0.27756393,-0.032647107,0.5687057,1
0.69637203,0.34562695,-0.2957014,-0.057725694,0.55212,1
0.68805814,0.3486618,-0.2931395,-0.07614014,0.5597169,1
0.20920892,-0.06499558,0.09677427,-0.93402517,-0.2650264,4
0.3667685,0.22559622,-0.23057343,0.27415204,-0.8284104,2
0.64153343,0.31911585,-0.27161935,-0.0752144,0.63809526,1
0.8048393,0.42443198,-0.37368497,0.051350195,0.17266668,1
0.42014736,-0.8296016,-0.35473794,0.023770304,0.0939862,3
0.43870658,-0.15763119,0.8311414,0.30246267,0.020230459,0
0.45322254,-0.17383602,0.8428689,0.23213354,-0.007511167,0
0.6961246,0.34045473,-0.2732279,-0.058478124,0.5669461,1
0.6911644,0.349997,-0.29869694,-0.07263038,0.5525385,1
0.20799981,-0.066335574,0.09562662,-0.934029,-0.26604703,4
0.36381552,0.22723094,-0.22948323,0.27767065,-0.8283965,2
0.3707103,0.23038675,-0.23149118,0.27882388,-0.82350767,2
0.65931225,0.32350454,-0.27340278,-0.059138585,0.61838967,1
0.6768005,0.39974606,-0.37055925,0.23189186,-0.43709978,2
0.4612989,-0.167901,0.84258926,0.2213847,-0.006684637,0
0.44857016,-0.17181364,0.8502391,0.21462779,-0.017122297,0
0.6536329,0.33158174,-0.28000695,-0.074784726,0.61548436,1
0.3628992,0.22396728,-0.22893173,0.2744125,-0.83092165,2
0.6935641,0.3519199,-0.3005975,-0.03797031,0.5507455,1
0.20720857,-0.06549873,0.09559164,-0.93417966,-0.2663551,4
0.4927021,-0.2160676,0.82982844,0.14496915,-0.030463006,0
0.49292994,-0.22953975,0.82722485,0.1372846,-0.034402188,0
0.3749603,0.22284193,-0.22384606,0.22331294,-0.8424789,2
0.4533871,-0.17307474,0.84453225,0.22616799,-0.009932514,0
0.20917994,-0.066151105,0.09947932,-0.9333358,-0.26618785,4
0.6431661,0.3254175,-0.27523804,-0.07857409,0.63127726,1
0.6682494,0.33794644,-0.2855961,-0.07031677,0.5939069,1
0.6466943,0.31638205,-0.26897067,-0.06563111,0.6364246,1
0.46210057,-0.1890361,0.8426072,0.20097949,-0.018675402,0
0.68991196,0.3519811,-0.3007731,-0.063746765,0.5528135,1
0.4503106,-0.17138948,0.8498183,0.2130242,-0.0166028,0
0.7520454,0.34796825,-0.2596385,-0.031963594,0.494886,1
0.27471364,-0.8811294,-0.36991575,0.10525659,0.01505789,3
0.6838462,0.34672087,-0.29273188,-0.070251964,0.56702,1
0.6578932,0.38471487,-0.35907272,0.23026638,-0.48704737,2
0.6877122,0.34879813,-0.29749298,-0.04793019,0.5608853,1
0.7877604,0.41847822,-0.3660076,0.023220902,0.26421365,1
0.36515617,0.224702,-0.22966221,0.2732476,-0.8299162,2
0.71518886,-0.019158233,0.14095089,-0.68321097,0.038646538,4
0.4881214,-0.63800305,0.20782214,-0.5270514,-0.18362047,4
0.45390582,-0.17036404,0.8462315,0.22069049,-0.01155718,0
0.3636013,0.2246134,-0.2291381,0.27454785,-0.8303386,2
0.4534929,-0.17831802,0.8470613,0.21153976,-0.01687973,0
0.20705546,-0.06480701,0.09337022,-0.9343544,-0.26681808,4
0.2861078,-0.8775862,-0.370261,0.101799645,0.022989506,3
0.37062097,0.22863655,-0.23261757,0.27490458,-0.8250345,2
0.6931931,0.4040061,-0.37371466,0.22007498,-0.41008145,2
0.6401111,0.32190633,-0.27207926,-0.07754344,0.6376473,1
0.66281587,0.3175014,-0.26864913,-0.050414678,0.6206078,1
0.80084,0.43624815,-0.38727134,0.13550402,-0.0015813962,1
0.75643176,0.33829913,-0.2461606,-0.039571237,0.5012023,1
0.78076774,0.32318887,-0.2118345,-0.01218893,0.4908445,1
0.82843643,0.41318431,-0.33708197,0.14471395,-0.09168028,2
0.70721,0.36243784,-0.30651447,-0.053674977,0.52121085,1
0.7277393,0.37294158,-0.32023713,-0.009256255,0.4781973,1
0.6878921,0.34916225,-0.2980438,-0.069167234,0.55792123,1
0.6473068,0.32099223,-0.27287424,-0.08294237,0.62977624,1
0.5530275,0.33389494,-0.31808352,0.26264837,-0.642272,2
0.46434546,-0.16566725,0.84318906,0.21433175,-0.005648278,0
0.49161655,-0.23368439,0.8268281,0.13715766,-0.035324078,0
0.69949836,0.35132244,-0.29589996,-0.06892098,0.5431093,1
0.4501259,-0.17085318,0.8486712,0.21849743,-0.014556238,0
0.36675432,0.22403158,-0.23072825,0.2747688,-0.8285938,2
0.20748359,-0.06559139,0.09670293,-0.93408436,-0.26605123,4
0.64263165,0.32609892,-0.27555877,-0.07928158,0.6312415,1
0.6761642,0.3445967,-0.29308608,-0.06763189,0.5775652,1
0.4635472,-0.16804677,0.8415137,0.22069752,-0.0056183874,0
0.3629686,0.22577743,-0.22906013,0.2766393,-0.8296268,2
0.71252304,0.36239725,-0.30371562,-0.049949154,0.5159855,1
0.64006263,0.32117605,-0.27286974,-0.07650268,0.6378521,1
0.20824695,-0.064398676,0.095055215,-0.9344457,-0.2650695,4
0.6952449,0.3530888,-0.29650855,-0.0659706,0.54744256,1
0.73218834,0.32694304,-0.23217228,-0.02651347,0.5499105,1
0.4483673,-0.17188086,0.8499864,0.21602318,-0.016760781,0
0.6421211,0.32245532,-0.2737283,-0.07618625,0.6348003,1
0.7169329,0.3696572,-0.3143894,-0.046203185,0.4983827,1
0.6546533,0.31510758,-0.26810417,-0.056274127,0.63015044,1
0.66206205,0.31576902,-0.26729494,-0.051097177,0.62282115,1
0.7047889,0.3455693,-0.28980795,-0.029874483,0.54678446,1
0.6600119,0.3157526,-0.26728207,-0.05243026,0.6248968,1
0.7148217,0.33234993,-0.2574382,-0.041307636,0.5573085,1
0.6686355,0.3906765,-0.36203846,0.23593031,-0.4621293,2
0.5094165,0.30805102,-0.2980918,0.26684043,-0.6968046,2
0.28245747,-0.88008404,-0.36794028,0.09972457,0.01856778,3
0.27317446,-0.8812952,-0.37037128,0.10647809,0.013489644,3
0.6644018,0.39331487,-0.365556,0.23721479,-0.46257052,2
0.45634553,-0.17044336,0.844575,0.2220319,-0.0096291695,0
0.47458583,-0.19441344,0.8366506,0.19161028,-0.016523782,0
0.6430608,0.32361078,-0.27327335,-0.07832153,0.63319534,1
0.6703432,0.31926343,-0.26636434,-0.051565744,0.61245555,1
0.27866194,-0.88091594,-0.3685942,0.10109099,0.015928589,3
0.4836198,-0.22153093,0.83190805,0.15497492,-0.030784238,0
0.71805346,0.36815205,-0.31134763,-0.04859003,0.4995648,1
0.5479361,0.3309758,-0.315533,0.26097965,-0.6500381,2
0.67279106,0.34104007,-0.28726286,-0.079869434,0.58493143,1
0.64116055,0.3779608,-0.35368815,0.23798746,-0.51412576,2
0.6843492,0.34794804,-0.29745013,-0.05489322,0.5648969,1
0.4510049,-0.17240752,0.8480837,0.21773916,-0.014626607,0
0.6909476,0.3469991,-0.2942771,-0.035470992,0.5606477,1
0.6813398,0.40088487,-0.3716936,0.22814474,-0.42995504,2
0.68788785,0.32171053,-0.26223654,-0.036183618,0.59433615,1
0.6677438,0.39489862,-0.3670207,0.23520248,-0.4562334,2
0.27928498,-0.88052255,-0.36895946,0.10129764,0.016958306,3
0.28569064,-0.87745875,-0.3706135,0.10275736,0.023097325,3
0.45513985,-0.17161548,0.84367144,0.227036,-0.008301848,0
0.6430335,0.31989756,-0.27086905,-0.07545278,0.63648266,1
0.45013085,-0.17291944,0.84619594,0.22649755,-0.011512627,0
0.43805668,-0.15827893,0.8316202,0.3018074,0.019346505,0
0.83355385,0.39639115,-0.302073,0.05996534,0.23069085,1
0.275546,-0.88200516,-0.3680715,0.102543674,0.012223595,3
0.45260322,-0.17112406,0.848369,0.21428323,-0.014820562,0
0.66011584,0.31756398,-0.2689707,-0.05298229,0.6230953,1
0.67598706,0.39889702,-0.37003338,0.23173612,-0.43965477,2
0.68602675,0.349687,-0.2955086,-0.06944257,0.5611941,1
0.3652889,0.22828932,-0.23006804,0.27864543,-0.82696635,2
0.67490906,0.39852864,-0.36992106,0.2319214,-0.4416373,2
0.6662753,0.3139878,-0.26417735,-0.050079335,0.6206378,1
0.7162143,-0.018729186,0.14132273,-0.6820103,0.039700583,4
0.53743356,0.3253933,-0.3111769,0.2620732,-0.6631523,2
0.36987272,0.22732273,-0.23160134,0.27268207,-0.82675505,2
0.36376768,0.22740687,-0.22956131,0.2781593,-0.8281837,2
0.6829848,0.40132073,-0.37079364,0.23252048,-0.4253467,2
0.36251238,0.22474606,-0.22882356,0.27544188,-0.83056945,2
0.45723957,-0.17091967,0.84400743,0.22200043,-0.009251389,0
0.6941549,0.3521272,-0.2992953,-0.06877185,0.5475839,1
0.6468759,0.32427743,-0.27111223,-0.07560855,0.63022006,1
0.6479801,0.32632935,-0.27373645,-0.07781935,0.6266126,1
0.68752784,0.3495439,-0.29807645,-0.06665299,0.5584194,1
0.5333668,0.32291847,-0.30935588,0.2640015,-0.66771674,2
0.70790726,0.3578813,-0.30443332,-0.028773356,0.5265746,1
0.37510443,0.23344773,-0.2342973,0.2784189,-0.8199917,2
0.6921948,0.35249412,-0.296911,-0.06488556,0.55158675,1
0.7455555,0.42057377,-0.38119012,0.20311375,-0.28408372,2
0.6439212,0.32367918,-0.27175954,-0.076597646,0.6331484,1
0.45571375,-0.1716471,0.84482616,0.2214061,-0.010506238,0
0.6440326,0.32514468,-0.27454072,-0.07850824,0.63084614,1
0.6728857,0.33711138,-0.28442425,-0.071626104,0.5895366,1
0.65458053,0.31657586,-0.27048746,-0.057706516,0.6283395,1
0.7141455,0.36267996,-0.30422685,-0.05335059,0.512893,1
0.6438565,0.32338753,-0.27241924,-0.07746961,0.63297343,1
0.4489764,-0.17243423,0.85003334,0.21408658,-0.017228024,0
0.6766951,0.34125564,-0.28807086,-0.0668745,0.5815251,1
0.44965303,-0.17238338,0.84969175,0.21409771,-0.016802838,0
0.69369024,0.35252753,-0.30031988,-0.066080734,0.54768556,1
0.7632797,0.3968506,-0.3435876,0.024980376,0.37581548,1
0.36263633,0.22386631,-0.22874138,0.27428794,-0.8311572,2
0.4974129,-0.14962326,0.8279621,0.21073084,0.01626346,0
0.3795453,0.23627114,-0.23654678,0.2788466,-0.8163404,2
0.6956823,0.3961579,-0.3675252,0.2045332,-0.42682132,2
0.68736035,0.31519333,-0.27711383,-0.036792766,0.59164447,1
0.27498814,-0.88134354,-0.36946914,0.104391344,0.014491608,3
0.6777918,0.34457275,-0.2913979,-0.07763143,0.57526386,1
0.44942987,-0.17228976,0.84986126,0.21395613,-0.016956618,0
0.36518803,0.22452082,-0.22990486,0.2730293,-0.82995594,2
0.6737545,0.39828,-0.36964348,0.23296215,-0.44330603,2
0.6549829,0.31295162,-0.26679668,-0.054992158,0.63154894,1
0.6991105,0.3509867,-0.2938117,-0.08033961,0.5433904,1
0.45385996,-0.17230968,0.8458787,0.22060741,-0.011918452,0
0.6900206,0.33922058,-0.28465676,-0.035189625,0.57143086,1
0.68347704,0.3322551,-0.2754671,-0.04324076,0.5871233,1
0.74854195,0.34210262,-0.25089574,-0.03472197,0.50842553,1
0.36536473,0.22262287,-0.23008282,0.2725344,-0.8305027,2
0.69629383,0.40262038,-0.3728849,0.21339303,-0.4104778,2
0.6761052,0.33959612,-0.28650725,-0.0691662,0.583683,1
0.6437274,0.3245389,-0.2735137,-0.079143964,0.6318354,1
0.72660506,0.3726954,-0.31924585,-0.021831604,0.48036316,1
0.6901754,0.34956402,-0.29826573,-0.042025175,0.5574355,1
0.7542577,0.31961012,-0.22964567,-0.028446538,0.524784,1
0.27826685,-0.8800802,-0.37002626,0.10385598,0.01791205,3
0.2745527,-0.8817417,-0.36897635,0.10415366,0.012681762,3
0.64248717,0.31932867,-0.2714302,-0.07482407,0.637155,1
0.449333,-0.17257118,0.8500878,0.21298815,-0.017488945,0
0.4487345,-0.17256193,0.8502705,0.21351495,-0.01763649,0
0.2732309,-0.8812563,-0.37033248,0.106783904,0.013539177,3
0.652235,0.33061206,-0.27873653,-0.07682442,0.61780995,1
0.80384314,0.42901278,-0.37724042,0.10017705,0.1320546,1
0.44884408,-0.17204644,0.850122,0.21433039,-0.017150817,0
0.46285066,-0.17583041,0.85128284,0.17167835,-0.026401615,0
0.6404907,0.3229347,-0.2725962,-0.07886426,0.636362,1
0.64127827,0.31892347,-0.2702494,-0.07418689,0.6391491,1
0.46799678,-0.18430306,0.85196614,0.14066397,-0.037130717,0
0.7372846,0.37396425,-0.3213104,-0.048166238,0.45934933,1
0.80223596,0.4331202,-0.38356116,0.10291065,0.105425954,1
0.4397607,-0.15755686,0.8303874,0.3029824,0.021090357,0
0.67057925,0.34134135,-0.28816992,-0.07690895,0.58724165,1
0.27626893,-0.88074124,-0.370162,0.10365398,0.014362219,3
0.2083596,-0.06493033,0.09514753,-0.93400276,-0.26637623,4
0.71869457,0.35718685,-0.30092365,-0.015557512,0.51487726,1
0.2822026,-0.879348,-0.3694614,0.10114604,0.019405046,3
0.45511958,-0.17489102,0.8513787,0.19211406,-0.022931399,0
0.6420909,0.32396135,-0.27313715,-0.078034714,0.6340938,1
0.76370996,0.35207447,-0.26061332,-0.02303953,0.4736461,1
0.44850552,-0.17151743,0.8497663,0.21693219,-0.016193537,0
0.27324504,-0.88109446,-0.37060094,0.1070804,0.014089414,3
0.7112078,0.41399825,-0.3809979,0.21416833,-0.36298975,2
0.45037416,-0.17215209,0.8483463,0.2182145,-0.014761692,0
0.6858899,0.34530124,-0.29446808,-0.042836234,0.5672528,1
0.45052385,-0.17149282,0.8497691,0.21268399,-0.016628576,0
0.6787527,0.3357375,-0.28159577,-0.050983068,0.58709425,1
0.6695277,0.3381202,-0.28595638,-0.06778971,0.5924871,1
0.47169366,-0.16550331,0.8382346,0.2178773,-0.0024399024,0
0.45098862,-0.17159753,0.8481415,0.21820483,-0.014361277,0
0.7984522,0.33489054,-0.20368978,0.0015671093,0.45697966,1
0.69922936,0.3425207,-0.2929962,-0.09312166,0.54702777,1
0.45022452,-0.17319724,0.8502113,0.21001652,-0.018283717,0
0.6986266,0.35338685,-0.29784787,-0.069020614,0.5418132,1
0.67096555,0.33716622,-0.28537008,-0.06811808,0.59164846,1
0.69105285,0.34866554,-0.29663128,-0.03689632,0.5581459,1
0.48357424,-0.22044438,0.83225244,0.1548184,-0.03077981,0
0.66196537,0.3342339,-0.2802477,-0.07796431,0.6045431,1
0.7024134,0.32916427,-0.266857,-0.027714837,0.57121414,1
0.45289454,-0.16953751,0.8481866,0.21572688,-0.013598403,0
0.7348984,0.34532312,-0.26269606,-0.042426463,0.5194873,1
0.6863647,0.34809044,-0.2973416,-0.050739676,0.56280535,1
0.65464216,0.3156111,-0.26615173,-0.059443362,0.6304468,1
0.4468029,-0.16776565,0.8402264,0.25736967,0.0015411422,0
0.6411306,0.31624648,-0.2732116,-0.07742222,0.6389843,1
0.210042,-0.067654334,0.09835005,-0.93325937,-0.26581845,4
0.36384448,0.22714727,-0.22951064,0.2773853,-0.8284948,2
0.45637193,-0.16887617,0.8449095,0.22191283,-0.009388961,0
0.6761514,0.3228519,-0.2677615,-0.046242256,0.60394657,1
0.46538484,-0.16884486,0.84043276,0.22032414,-0.006196619,0
0.65005314,0.31488496,-0.2678051,-0.06105731,0.6346895,1
0.49430946,-0.15824848,0.8289775,0.20820762,0.007834359,0
0.36750454,0.2293031,-0.23088376,0.2790081,-0.825353,2
0.7088432,0.36401752,-0.3094591,-0.058591362,0.5155916,1
0.6923431,0.34183747,-0.28737038,-0.033851795,0.5657565,1
0.6574401,0.314624,-0.26671678,-0.05465156,0.6282193,1
0.6405873,0.32331324,-0.27328682,-0.078375146,0.6358365,1
0.43916088,-0.1576809,0.8309917,0.3021812,0.020344641,0
0.45456356,-0.17762427,0.8451,0.21780458,-0.013743285,0
0.6867241,0.35068318,-0.29650643,-0.065482125,0.55966717,1
0.20835347,-0.06521044,0.09528947,-0.93380123,-0.26696742,4
0.48811367,-0.63891083,0.20670535,-0.5264858,-0.18336743,4
0.7583421,-0.08556865,0.61579126,-0.18055317,0.07613735,0
0.6406843,0.3182983,-0.27233714,-0.0755965,0.639005,1
0.36388543,0.22329187,-0.22937909,0.27347574,-0.8308576,2
0.39220297,0.24187928,-0.2407042,0.27929148,-0.8072973,2
0.7699078,0.33315137,-0.22805294,-0.019531926,0.4938245,1
0.64532775,0.32209545,-0.27212694,-0.078588076,0.6321214,1
0.48874506,-0.6372208,0.21017273,-0.5264765,-0.1836514,4
0.75529194,0.34268558,-0.25004238,-0.036804553,0.4982217,1
0.69484323,0.35055938,-0.29439637,-0.07695961,0.54928046,1
0.68295664,0.3341722,-0.27959833,-0.044476457,0.58459026,1
0.6455234,0.32485387,-0.27271563,-0.07767605,0.63036674,1
0.27750805,-0.88308203,-0.36502063,0.09899613,0.010730323,3
0.64282084,0.324978,-0.27437863,-0.07947945,0.63211554,1
0.6414982,0.31956914,-0.27213925,-0.076320425,0.63755083,1
0.50768167,-0.15438211,0.8230727,0.20214811,0.010632171,0
0.64728755,0.32624713,-0.27362788,-0.07690397,0.62753105,1
0.36856446,0.2293123,-0.23168565,0.27699745,-0.8253304,2
0.27399972,-0.8815156,-0.36951387,0.1054746,0.013744756,3
0.6723011,0.33018836,-0.27682304,-0.052470762,0.59966886,1
0.44880363,-0.17185868,0.84938407,0.21756452,-0.01588057,0
0.6963506,0.35118502,-0.29594082,-0.08212566,0.54538,1
0.2764523,-0.8820725,-0.36750647,0.10154996,0.012198133,3
0.6924056,0.3511573,-0.29969606,-0.03933776,0.5530803,1
0.4494316,-0.17089187,0.8486341,0.22004606,-0.014394775,0
0.38815358,0.23449689,-0.23681435,0.27234432,-0.81492054,2
0.2796191,-0.8798445,-0.36984167,0.102797166,0.01835216,3
0.800745,0.43133065,-0.3818543,0.08310317,0.14157109,1
0.56133753,0.33596736,-0.3177865,0.26135123,-0.63461274,2
0.44944447,-0.17109838,0.84918267,0.21766832,-0.015307928,0
0.7760702,0.4002825,-0.33845803,0.19341691,-0.2924466,2
0.6409993,0.31989548,-0.27158523,-0.07489431,0.63829386,1
